################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-09 23:21:40 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-08 23:11:55", "7687cb439109b805bb94c193b3710c420bb9680a1676bcf87fc70c65f6ca1adf", "274044b43b4d7cbb01cfc46a11559632", "609034bd70f14c8dc64e5587f898ad6c0609fb9f", "fr0s7_", "7687cb439109b805bb94c193b3710c420bb9680a1676bcf87fc70c65f6ca1adf", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yN:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg25", "T1FAB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:53", "d1c0cc2720b31e34d9b9c4f4fd25d5f9b651b64d9d91ab9d4f58b5c0dfa85bff", "229e7bb6e9e173b61ee2ecad43155b67", "731ca86e64e8d268b72328bfca4fe24a9bf51aa1", "fr0s7_", "d1c0cc2720b31e34d9b9c4f4fd25d5f9b651b64d9d91ab9d4f58b5c0dfa85bff", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr703:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2d", "T18CB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:51", "e36a20184965e958b752d8b1f5145e6aca52056ecc088de3ba41b0d8a015fede", "6787664added3a5342aac35a468765c1", "fd0d774db23a3acda6dabe95603e691ae29409ab", "fr0s7_", "e36a20184965e958b752d8b1f5145e6aca52056ecc088de3ba41b0d8a015fede", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T117B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:49", "a9cc3770f272b21cdcdd4e84d6f83f969adbf6daaddd3c827145a2d5d7a1e842", "1352834b00731aa3ad5a243f49394f73", "9921850e63ddf6a61e1d4c8af135854750f322a6", "fr0s7_", "a9cc3770f272b21cdcdd4e84d6f83f969adbf6daaddd3c827145a2d5d7a1e842", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yV:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T196B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:47", "27f09cf3c0f93ee48f4f2fced8db5e7ca8c461fe3c057c8dc540e051c2c9a9f1", "16ce7dbbf21cf55412671b06a0752292", "7ab2f98cf48c64a02049bc237d3e06059d2336b8", "fr0s7_", "27f09cf3c0f93ee48f4f2fced8db5e7ca8c461fe3c057c8dc540e051c2c9a9f1", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T1BAB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:45", "7d5556176ccb41659a15c9aa74d980b485d949652b4afd660d6571475f3b4a45", "fa8937dbf9645ff62a7bb8a7325b7d61", "1126492fe53ac5c6957d2c89317777bd59461ac4", "fr0s7_", "7d5556176ccb41659a15c9aa74d980b485d949652b4afd660d6571475f3b4a45", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.79", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yV:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T1D6B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:43", "e0ec3bd9015559b87b663d0432b677d3fb244240b5730a66d10bee37ae2ec3ee", "60fba9033b8203c861ed2b07752c0a51", "0533196b3dbf1fd21bea25cc04c814c9d0a0df26", "fr0s7_", "e0ec3bd9015559b87b663d0432b677d3fb244240b5730a66d10bee37ae2ec3ee", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T12FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:42", "5a9caf04aed608ccd49e034d64d25951826b58df01a38368494213f4eb33b0b3", "c0427f76cffb5eb9af898be76f592403", "3ddd6ee8ffaf8e4b0527a63aa7c028bc68a2037c", "fr0s7_", "5a9caf04aed608ccd49e034d64d25951826b58df01a38368494213f4eb33b0b3", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yl:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T163B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:39", "6882d9fa7c1e37163dad7670550dd0e81d31bb88ed5e30ed3242da50cfe75dcc", "ca6c37e119700eb444946dbd6e879c54", "5778a2d1ecb3b2cdcb09f0876d3bc24b69f5eaf6", "fr0s7_", "6882d9fa7c1e37163dad7670550dd0e81d31bb88ed5e30ed3242da50cfe75dcc", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.79", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T169B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:38", "b6e2e5525747fb1788636eb582bf891d218591d88400a0aadd6f191d02444c02", "316f8d0436654ecf500b0b3efad8f682", "ac8bb7853af368a7dea3a40eea484e434978afc0", "fr0s7_", "b6e2e5525747fb1788636eb582bf891d218591d88400a0aadd6f191d02444c02", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yl:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T122B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:36", "a425be657ed8f52b03732cb5edaddb3b1504efaee90a5f2144ed622801653163", "3cf789c79090be9a0f179ec8f838114c", "26c6716de50a9cd4cbd359d6ee7b28d0b6014b32", "fr0s7_", "a425be657ed8f52b03732cb5edaddb3b1504efaee90a5f2144ed622801653163", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T1C5B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:34", "7a337bcb7257fb249da90c0888450dba17daa572371cce593252bd518418f9b7", "35a9957e9399dd785568eebc1d97f9e2", "25c79fb03af814274f94b9493cf4b8186c698583", "fr0s7_", "7a337bcb7257fb249da90c0888450dba17daa572371cce593252bd518418f9b7", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "14.29", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr703:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2d", "T1DCB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:33", "35953097db4ac745dd66d0a5f4eb03cb6906456ea0f626615d16f4df46a22bfd", "641ca0ab056e83d0c1339786d132b2bf", "494871c1c8a4f0d4ffd3a9d3606949146e34fa1b", "fr0s7_", "35953097db4ac745dd66d0a5f4eb03cb6906456ea0f626615d16f4df46a22bfd", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yp:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T1A7B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:30", "b748c48d072d4da2f29888daa3c7cdb8f2fc2f484300d66ec41fec4adfcf8c53", "94c85b0a97cc4981b189bc2f7edc1a8c", "400b9d866c76b888410462ca5fba8c77220d1ddd", "fr0s7_", "b748c48d072d4da2f29888daa3c7cdb8f2fc2f484300d66ec41fec4adfcf8c53", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T184B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:29", "8832a60439a0fab3e87094a021b0112dd6b58c22c40fbbb50d181141606bab4e", "4ff264f9641b1d6e55bc7d8117b548a3", "01536773e15905c92b60041384b0a2c953f1a861", "fr0s7_", "8832a60439a0fab3e87094a021b0112dd6b58c22c40fbbb50d181141606bab4e", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7Y3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2x", "T13BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:27", "b2eddcb6b0aa82918a135064ec11eb9bfe7b54c43b7015e86d980d7487619121", "88de6a3771896aa4a93657a0c4ac0206", "6122c4d21af643fabfc80066972a5d84df4c72a2", "fr0s7_", "b2eddcb6b0aa82918a135064ec11eb9bfe7b54c43b7015e86d980d7487619121", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yl:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T129B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:26", "2db8c2e0c5ffbe1ec4fd5649ffa197c5c834e3a47ccfa258a91ab5a0cab361f2", "0b27b42edc0a73dfb2e58996e6013059", "07ae536fa20dca48ad6fb6757d21af739a206a36", "fr0s7_", "2db8c2e0c5ffbe1ec4fd5649ffa197c5c834e3a47ccfa258a91ab5a0cab361f2", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T11CB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:24", "0a8c22b7a8abc6ba64fe6d316bfd71ea63d8935867071421e988b92446d0281f", "b0255be549def9264eaf26e6ad1560ab", "0aa50fbfd375816cdfd873b4393cc2a86dae6329", "fr0s7_", "0a8c22b7a8abc6ba64fe6d316bfd71ea63d8935867071421e988b92446d0281f", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yF:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2B", "T152B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:21", "00cd00b16c8a62a9798a25fa07bc52332bf13fdf208f9fb82c26b5b19213693a", "1bd88829d3fff04248c1375ec2610dbf", "66c4a205876aa13ba7f2f619de56c07193183c7f", "fr0s7_", "00cd00b16c8a62a9798a25fa07bc52332bf13fdf208f9fb82c26b5b19213693a", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr703:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2d", "T1B3B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:20", "9f8e5b43fd4c28272446c0cd4c70ab3c8f3fe3541f2f79237ed9df2e62e3b801", "f83c9783862844643604bdf804379f22", "fbae5a315e0298781dc3da2ec392558e8964874b", "fr0s7_", "9f8e5b43fd4c28272446c0cd4c70ab3c8f3fe3541f2f79237ed9df2e62e3b801", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yV:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T122B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:19", "d7145ff1889f10a2be4fa6291637ba9c48fc7e58283a78f0e261afac5b3b75d1", "0822dc041f632e6c143ed2211c1185ec", "d262e707fd638209917341e425d5eb15573f4f39", "fr0s7_", "d7145ff1889f10a2be4fa6291637ba9c48fc7e58283a78f0e261afac5b3b75d1", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T1C8B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:17", "8649b6154be3643ad21772cb29310a0d6e502d0fe0f128162778ece896391a2f", "5d18f98776a16d00c3ca0959ef866659", "33b632ac6a64e924fb8b42a6e08881f7462238f9", "fr0s7_", "8649b6154be3643ad21772cb29310a0d6e502d0fe0f128162778ece896391a2f", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7U3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg29", "T19BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:17", "7bef1226f675a645d6733418204e53c363809d543d8bd6cbd4b7bcde0a6f3725", "62c702eadbba66f7bb3bd56f51039f1c", "c323ddbcdca219f96d195b75f185932812dc91ba", "zbetcheckin", "62c702eadbba66f7bb3bd56f51039f1c", "elf", "application/x-executable", "Mirai", "n/a", "55.74", "n/a", "1536:9IGoy9i3f89nMQbePvFnczl098XlltQfFWic6UgA31+nFkST:9uy9i3m3YOl0cKW16RRkST", "T1C1A35E8AB8029D7DF84BD5BE54660F09BE20639052930F2B629FFDD37D731A59D02E81"
"2021-11-08 23:11:15", "8d9fe0306030e2ab8ea61b568199eaa162a9dccb954751f6d1ec856348a0f082", "4a3b25ac85fef10754d9c208ed75e381", "29233fbf35ef54c03e30677c794bb8e8d5e23a6a", "fr0s7_", "8d9fe0306030e2ab8ea61b568199eaa162a9dccb954751f6d1ec856348a0f082", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.79", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y9:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2p", "T157B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:13", "87db7a55f194ce69ec013aa7dfd05f51ac8364090e486dd51ac26aae606c5b58", "28479a4e81870e2a3505bcceb15f1e84", "202d00836bfb44f0c9cf7d9d03e3197a2a0bb822", "fr0s7_", "87db7a55f194ce69ec013aa7dfd05f51ac8364090e486dd51ac26aae606c5b58", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T177B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:12", "1507c289f0a0631789e444bf3339611502a7c4c709d2152ed9bb2b41c49b1930", "190e6a0430f814f92f7bf6b9ba7c5391", "cc61f0d3d4620eb0f821c8e9ff9cb428fd2880c9", "zbetcheckin", "190e6a0430f814f92f7bf6b9ba7c5391", "elf", "application/x-executable", "Mirai", "n/a", "36.07", "n/a", "768:FU852eDKAnWvVC/f+L9pWG2WRIcCq19C2d9mU1YoQ7sZFLYM9q3UELnbw:yicAWvVfL98G2WRIcCq1UHU1YoQ7sZFR", "T1B713E1631293B862C7F052B1AE75C5C934EA5BADC2FF3072402745A6B1E6C574FB1341"
"2021-11-08 23:11:11", "03ffccc252127ed78ac47d72cc2108760a84bab5c2dcd1e0a66424985fc832d2", "0d574b69ad3345e4a18cd6869ef6e30a", "5e8703e715e085f5c08e36dba5a02bdbb5151104", "fr0s7_", "03ffccc252127ed78ac47d72cc2108760a84bab5c2dcd1e0a66424985fc832d2", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T1E8B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:10", "eb7cf2b87530f05339852311089b1020419b7c0ffcb8a1a1f0b4d2c4523859e4", "301872e8502291447ad145b590100b42", "604c97177c74927a27b06430b16d46a7625a4c5f", "fr0s7_", "eb7cf2b87530f05339852311089b1020419b7c0ffcb8a1a1f0b4d2c4523859e4", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T13EB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:07", "f7d90f79d64ad7d77cb01047162ea8fa59edc63e0d2a9f0fe77f7da19fb5becc", "dd398c845f5e067653440d716c6e3dc0", "8141767e0feece064bdb429f4373209b3272baf4", "fr0s7_", "f7d90f79d64ad7d77cb01047162ea8fa59edc63e0d2a9f0fe77f7da19fb5becc", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7U3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg29", "T19BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:05", "314b9e35771e33889d610b5a21738428ec63ca47d3fdb7aac23efabcc7d21a9a", "28bbafe334fdd797573d2f4fa3496050", "6409b296ef56d56f43324f5f25456d58a576dc7a", "zbetcheckin", "28bbafe334fdd797573d2f4fa3496050", "elf", "application/x-executable", "Mirai", "n/a", "55.74", "n/a", "1536:T/eqGouYSazs8cr3EMFrpPp1/KX24Uxc6KCM3y0Z:TWq1Aacr3EMFT1iXf6K60Z", "T15753C077C8292C58D6594274B1645E3A6B23F00992D36EF99CDBC2261057EECF50A3F2"
"2021-11-08 23:11:05", "e1588c465b4bdaa80ffcb651edec51bd5dd2cd432b60785e62234a7ba8da120d", "b1f05dd3b4c2b46cd20c87769e53d5e1", "2757f58aeb48e3311aaf3540a890d2cf3e807c43", "fr0s7_", "e1588c465b4bdaa80ffcb651edec51bd5dd2cd432b60785e62234a7ba8da120d", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr743:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T1A6B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:02", "c3c3b6073e8f708ab1ba4dd5088ee40477c54128f0f8fa443bdd316319ee6c43", "a35fb6b23493bdd2977ccfa2f28160a0", "56721d82ce9d529b70f81d0f2754bfe9ff9950fa", "fr0s7_", "c3c3b6073e8f708ab1ba4dd5088ee40477c54128f0f8fa443bdd316319ee6c43", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yl:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T1DCB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:01", "f70ca85652fff2e334119435d54dd429a5acbeac926c2009ee3818126fd915a5", "19284d15b62dde4df0cc362f67da22e6", "1c7d849cc55a4f9cd88a352f26fe6ad6d68a1ff4", "fr0s7_", "f70ca85652fff2e334119435d54dd429a5acbeac926c2009ee3818126fd915a5", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7U3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg29", "T129B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:59", "f10e080fc1e823c61bca10d2766c80d0a6a2c9b16444d4ea8bfff5f50ccab2fd", "962d0819b7d0bcbab12d5b2fd56ed6e2", "9cfbe2de0a8df2b8dc3e7bfa662b16a950a2a74f", "fr0s7_", "f10e080fc1e823c61bca10d2766c80d0a6a2c9b16444d4ea8bfff5f50ccab2fd", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T101B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:57", "04466c9973ef71921071b86b2d16bc817268dd2b63a7ab4720f751bd47f6ec95", "2029a711f3a661531c06006e6ff2a07f", "c3c925b064265aa32f7a165a9a2a607facc1e2a7", "fr0s7_", "04466c9973ef71921071b86b2d16bc817268dd2b63a7ab4720f751bd47f6ec95", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2V", "T125B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:55", "5bafddb1650adbace938684dc2bff4cccda391e6e8ba5081b7e83ad3e1508ad6", "7aec4987b85623798a515b2e6ba12a55", "23e23c7138bcdb531395cc4ac5c9e4b8be497958", "fr0s7_", "5bafddb1650adbace938684dc2bff4cccda391e6e8ba5081b7e83ad3e1508ad6", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2V", "T1EEB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:53", "2517cf196552433e390cf3f8319618b44aff1daa56dc5bc1d4bf37138a1b20d1", "db5839e76f49f4d2db99327341253eca", "09e340fe68e637e88af40c6415ce23403341d000", "fr0s7_", "2517cf196552433e390cf3f8319618b44aff1daa56dc5bc1d4bf37138a1b20d1", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "9.52", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T19EB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:51", "6032139f3ffa19cd7b5e6f11c91a555ab47c8487d2b6292b2c4f66209f701172", "7c4ef56895fe42b5839e4a6a725814b1", "19f99ef87ec27bf7fd416c009b7a5f7dd2f7cddb", "fr0s7_", "6032139f3ffa19cd7b5e6f11c91a555ab47c8487d2b6292b2c4f66209f701172", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T1BAB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:50", "105fa80666225f74ebd1d9a4fcdf806a4d6ea23592361ce545428cffdf5a1e3e", "12d9cc89ef6c34a58567b3a2585f4e86", "9ae3e2c56d8931e2854e843a87783a37a258e453", "fr0s7_", "105fa80666225f74ebd1d9a4fcdf806a4d6ea23592361ce545428cffdf5a1e3e", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T1D5B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:10:48", "b53b2f27e8876491fc1cbf6a11bbc813d5151bea21cb927d9cbb8c2ebc88ca7f", "74cf232c85ff55332fcc4237a9ec4424", "5f2e6fc88699686e0945f273bbb4563c5e293cf5", "fr0s7_", "b53b2f27e8876491fc1cbf6a11bbc813d5151bea21cb927d9cbb8c2ebc88ca7f", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "22.03", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T1BEB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
